Scenario,op,bm,mle,dcl,ai,mle50
Scenario A,100,93.42,99.49,98.27,98.99,88.12
Scenario B,100,58.67,72.73,98.13,98.35,93.46
Scenario C,100,74.35,69.13,96.58,93.17,76.31
Scenario D,100,53.84,71.89,92.31,97.11,89.64
Scenario E,100,77.04,68.13,88.12,90.16,71.19
Scenario F,100,39.45,47.48,90.89,94.93,84.48
